
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
 0.0795302 -1.98967  1.96 
 0.0791005 -1.88495  1.96 
 0.0788582 -1.78023  1.96 
 0.0787449 -1.67551  1.96 
 0.0787141 -1.5708  1.96 
 0.0787568 -1.46608  1.96 
 0.078892 -1.36136  1.96 
 0.0791818 -1.25664  1.96 
 0.0797104 -1.15192  1.96 
 0.0800002 -1.11615  1.96 
 0.080764 -1.0472  1.96 
 0.0825002 -0.946825  1.96 
 0.0826805 -0.942477  1.96 
 0.0850002 -0.898257  1.96 
 0.0875002 -0.901629  1.96 
 0.0900002 -0.929931  1.96 
 0.0904463 -0.942477  1.96 
 0.0925002 -1.02674  1.96 
 0.0927818 -1.0472  1.96 
 0.0936986 -1.15192  1.96 
 0.0941504 -1.25664  1.96 
 0.0944244 -1.36136  1.96 
 0.0945719 -1.46608  1.96 
 0.0946052 -1.5708  1.96 
 0.0945238 -1.67551  1.96 
 0.0943291 -1.78023  1.96 
 0.0941329 -1.88495  1.96 
 0.0937816 -1.98967  1.96 
 0.093093 -2.09439  1.96 


# Contour 3, label:     1.65
 0.0927914 -1.88495  1.645 
 0.0925002 -1.96031  1.645 
 0.0923408 -1.98967  1.645 
 0.0912048 -2.09439  1.645 
 0.0900002 -2.15781  1.645 
 0.0875002 -2.19541  1.645 
 0.0871321 -2.19911  1.645 
 0.0850002 -2.21558  1.645 
 0.0842578 -2.19911  1.645 
 0.0825002 -2.14852  1.645 
 0.0817408 -2.09439  1.645 
 0.0807899 -1.98967  1.645 
 0.0802482 -1.88495  1.645 
 0.0800002 -1.79389  1.645 
 0.0799661 -1.78023  1.645 
 0.0798418 -1.67551  1.645 
 0.0797957 -1.5708  1.645 
 0.0798154 -1.46608  1.645 
 0.079955 -1.36136  1.645 
 0.0800002 -1.34613  1.645 
 0.0803058 -1.25664  1.645 
 0.0810381 -1.15192  1.645 
 0.0823362 -1.0472  1.645 
 0.0825002 -1.03772  1.645 
 0.0850002 -0.973856  1.645 
 0.0875002 -0.982547  1.645 
 0.0900002 -1.02297  1.645 
 0.0905886 -1.0472  1.645 
 0.0921602 -1.15192  1.645 
 0.0925002 -1.19785  1.645 
 0.0927946 -1.25664  1.645 
 0.0931357 -1.36136  1.645 
 0.0933003 -1.46608  1.645 
 0.0933398 -1.5708  1.645 
 0.0932459 -1.67551  1.645 
 0.0930177 -1.78023  1.645 
 0.0927914 -1.88495  1.645 


# Contour 4, label:        1
 0.0902029 -1.67551  1 
 0.0900002 -1.72801  1 
 0.0896295 -1.78023  1 
 0.0883832 -1.88495  1 
 0.0875002 -1.92471  1 
 0.086062 -1.98967  1 
 0.0850002 -2.01649  1 
 0.0843881 -1.98967  1 
 0.0828966 -1.88495  1 
 0.0825002 -1.82981  1 
 0.0823086 -1.78023  1 
 0.0820274 -1.67551  1 
 0.0819254 -1.5708  1 
 0.0819751 -1.46608  1 
 0.0822345 -1.36136  1 
 0.0825002 -1.31077  1 
 0.0830617 -1.25664  1 
 0.0850002 -1.15718  1 
 0.0875002 -1.20191  1 
 0.0887879 -1.25664  1 
 0.0900002 -1.35366  1 
 0.0900444 -1.36136  1 
 0.090317 -1.46608  1 
 0.0903656 -1.5708  1 
 0.0902029 -1.67551  1 

