
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
 0.0925002 -1.01139  2 
 0.0929886 -1.0472  2 
 0.0938825 -1.15192  2 
 0.0943237 -1.25664  2 
 0.0945902 -1.36136  2 
 0.0947365 -1.46608  2 
 0.0947677 -1.5708  2 
 0.0946882 -1.67551  2 
 0.0945003 -1.78023  2 
 0.0942965 -1.88495  2 
 0.0939564 -1.98967  2 
 0.093288 -2.09439  2 


# Contour 2, label:     1.96
 0.0930957 -2.09439  1.96 
 0.0925002 -2.14994  1.96 
 0.0916218 -2.19911  1.96 
 0.0900002 -2.25786  1.96 
 0.0875002 -2.28318  1.96 
 0.0850002 -2.29995  1.96 
 0.0825002 -2.24656  1.96 
 0.0816003 -2.19911  1.96 
 0.0802518 -2.09439  1.96 
 0.0800002 -2.06349  1.96 
 0.079511 -1.98967  1.96 
 0.0790807 -1.88495  1.96 
 0.0788422 -1.78023  1.96 
 0.0787365 -1.67551  1.96 
 0.0787096 -1.5708  1.96 
 0.0787547 -1.46608  1.96 
 0.0788904 -1.36136  1.96 
 0.0791803 -1.25664  1.96 
 0.0797124 -1.15192  1.96 
 0.0800002 -1.11631  1.96 
 0.0807477 -1.0472  1.96 
 0.0825002 -0.943768  1.96 
 0.0825527 -0.942477  1.96 
 0.0850002 -0.894996  1.96 
 0.0875002 -0.901599  1.96 
 0.0900002 -0.92901  1.96 
 0.0904779 -0.942477  1.96 
 0.0925002 -1.02615  1.96 
 0.0927873 -1.0472  1.96 
 0.0936991 -1.15192  1.96 
 0.0941515 -1.25664  1.96 
 0.0944267 -1.36136  1.96 
 0.0945753 -1.46608  1.96 
 0.0946072 -1.5708  1.96 
 0.0945259 -1.67551  1.96 
 0.0943337 -1.78023  1.96 
 0.0941262 -1.88495  1.96 
 0.093778 -1.98967  1.96 
 0.0930957 -2.09439  1.96 


# Contour 3, label:     1.65
 0.0927852 -1.88495  1.645 
 0.0925002 -1.95834  1.645 
 0.0923295 -1.98967  1.645 
 0.0912042 -2.09439  1.645 
 0.0900002 -2.15848  1.645 
 0.0875002 -2.19521  1.645 
 0.0871577 -2.19911  1.645 
 0.0850002 -2.21826  1.645 
 0.0841533 -2.19911  1.645 
 0.0825002 -2.15064  1.645 
 0.0817204 -2.09439  1.645 
 0.0807784 -1.98967  1.645 
 0.0802413 -1.88495  1.645 
 0.0800002 -1.79499  1.645 
 0.0799635 -1.78023  1.645 
 0.0798482 -1.67551  1.645 
 0.0798055 -1.5708  1.645 
 0.0798282 -1.46608  1.645 
 0.0799706 -1.36136  1.645 
 0.0800002 -1.35146  1.645 
 0.0803199 -1.25664  1.645 
 0.0810402 -1.15192  1.645 
 0.0823089 -1.0472  1.645 
 0.0825002 -1.03591  1.645 
 0.0850002 -0.971083  1.645 
 0.0875002 -0.982927  1.645 
 0.0900002 -1.02265  1.645 
 0.0905923 -1.0472  1.645 
 0.0921588 -1.15192  1.645 
 0.0925002 -1.19781  1.645 
 0.0927956 -1.25664  1.645 
 0.0931395 -1.36136  1.645 
 0.0933061 -1.46608  1.645 
 0.0933437 -1.5708  1.645 
 0.0932485 -1.67551  1.645 
 0.0930217 -1.78023  1.645 
 0.0927852 -1.88495  1.645 


# Contour 4, label:        1
 0.090209 -1.67551  1 
 0.0900002 -1.73011  1 
 0.0896495 -1.78023  1 
 0.0884268 -1.88495  1 
 0.0875002 -1.9268  1 
 0.0860665 -1.98967  1 
 0.0850002 -2.0168  1 
 0.084384 -1.98967  1 
 0.0828896 -1.88495  1 
 0.0825002 -1.83057  1 
 0.0823076 -1.78023  1 
 0.0820315 -1.67551  1 
 0.0819324 -1.5708  1 
 0.0819851 -1.46608  1 
 0.0822447 -1.36136  1 
 0.0825002 -1.31218  1 
 0.0830678 -1.25664  1 
 0.0850002 -1.15615  1 
 0.0875002 -1.20111  1 
 0.0887836 -1.25664  1 
 0.0900002 -1.35381  1 
 0.0900441 -1.36136  1 
 0.0903258 -1.46608  1 
 0.0903791 -1.5708  1 
 0.090209 -1.67551  1 

