
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
 0.528 -2.21846  1.645 
 0.5195 -2.20262  1.645 
 0.516262 -2.19911  1.645 
 0.511 -2.1919  1.645 
 0.5025 -2.19536  1.645 
 0.494 -2.17616  1.645 
 0.486656 -2.09439  1.645 
 0.4855 -2.07275  1.645 
 0.483688 -1.98967  1.645 
 0.482416 -1.88495  1.645 
 0.481797 -1.78023  1.645 
 0.481573 -1.67551  1.645 
 0.481464 -1.5708  1.645 
 0.481568 -1.46608  1.645 
 0.481927 -1.36136  1.645 
 0.48282 -1.25664  1.645 
 0.484606 -1.15192  1.645 
 0.4855 -1.12047  1.645 
 0.49032 -1.0472  1.645 
 0.494 -1.00965  1.645 
 0.5025 -0.983166  1.645 
 0.511 -0.982781  1.645 
 0.5195 -0.978487  1.645 
 0.528 -0.970892  1.645 
 0.5365 -1.0228  1.645 
 0.53776 -1.0472  1.645 
 0.541487 -1.15192  1.645 
 0.543837 -1.25664  1.645 
 0.545 -1.34723  1.645 
 0.545128 -1.36136  1.645 
 0.545674 -1.46608  1.645 
 0.545904 -1.5708  1.645 
 0.545868 -1.67551  1.645 
 0.545425 -1.78023  1.645 


# Contour 4, label:        1
 0.537201 -1.88495  1 
 0.5365 -1.91825  1 
 0.531223 -1.98967  1 
 0.528 -2.01715  1 
 0.522382 -1.98967  1 
 0.5195 -1.9687  1 
 0.511 -1.91244  1 
 0.5025 -1.92713  1 
 0.495197 -1.88495  1 
 0.494 -1.87243  1 
 0.492261 -1.78023  1 
 0.491205 -1.67551  1 
 0.49063 -1.5708  1 
 0.4907 -1.46608  1 
 0.491664 -1.36136  1 
 0.494 -1.26304  1 
 0.494605 -1.25664  1 
 0.5025 -1.20669  1 
 0.511 -1.20152  1 
 0.5195 -1.1791  1 
 0.528 -1.1558  1 
 0.535935 -1.25664  1 
 0.5365 -1.26773  1 
 0.53829 -1.36136  1 
 0.539374 -1.46608  1 
 0.539779 -1.5708  1 
 0.539489 -1.67551  1 
 0.53843 -1.78023  1 
 0.537201 -1.88495  1 

