
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
# Contour 3, label:     1.65
 0.545452 -1.78023  1.645 
 0.545 -1.86829  1.645 
 0.544879 -1.88495  1.645 
 0.543348 -1.98967  1.645 
 0.540494 -2.09439  1.645 
 0.5365 -2.1792  1.645 
 0.532645 -2.19911  1.645 
 0.528 -2.21845  1.645 
 0.5195 -2.20288  1.645 
 0.516046 -2.19911  1.645 
 0.511 -2.19213  1.645 
 0.5025 -2.19545  1.645 
 0.494 -2.17611  1.645 
 0.486655 -2.09439  1.645 
 0.4855 -2.0729  1.645 
 0.483649 -1.98967  1.645 
 0.482346 -1.88495  1.645 
 0.481707 -1.78023  1.645 
 0.481456 -1.67551  1.645 
 0.481346 -1.5708  1.645 
 0.481449 -1.46608  1.645 
 0.481828 -1.36136  1.645 
 0.482757 -1.25664  1.645 
 0.4846 -1.15192  1.645 
 0.4855 -1.121  1.645 
 0.490508 -1.0472  1.645 
 0.494 -1.01243  1.645 
 0.5025 -0.985152  1.645 
 0.511 -0.984148  1.645 
 0.5195 -0.980673  1.645 
 0.528 -0.97309  1.645 
 0.5365 -1.02472  1.645 
 0.537675 -1.0472  1.645 
 0.541467 -1.15192  1.645 
 0.543855 -1.25664  1.645 
 0.545 -1.34425  1.645 
 0.545157 -1.36136  1.645 
 0.545713 -1.46608  1.645 
 0.545948 -1.5708  1.645 
 0.545911 -1.67551  1.645 
 0.545452 -1.78023  1.645 


# Contour 4, label:        1
 0.537187 -1.88495  1 
 0.5365 -1.91741  1 
 0.53118 -1.98967  1 
 0.528 -2.01698  1 
 0.522348 -1.98967  1 
 0.5195 -1.96926  1 
 0.511 -1.91196  1 
 0.5025 -1.92693  1 
 0.495184 -1.88495  1 
 0.494 -1.87272  1 
 0.492237 -1.78023  1 
 0.491128 -1.67551  1 
 0.490554 -1.5708  1 
 0.490642 -1.46608  1 
 0.491648 -1.36136  1 
 0.494 -1.26545  1 
 0.494842 -1.25664  1 
 0.5025 -1.20773  1 
 0.511 -1.20258  1 
 0.5195 -1.18045  1 
 0.528 -1.15753  1 
 0.535889 -1.25664  1 
 0.5365 -1.26848  1 
 0.538298 -1.36136  1 
 0.539397 -1.46608  1 
 0.539808 -1.5708  1 
 0.539542 -1.67551  1 
 0.538431 -1.78023  1 
 0.537187 -1.88495  1 

