
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
-1.98967  2.5193  1 
-1.90136  2.524  1 
-1.88495  2.52446  1 
-1.78023  2.52577  1 
-1.67551  2.52586  1 
-1.5708  2.52514  1 
-1.48613  2.524  1 
-1.46608  2.52372  1 
-1.36136  2.52126  1 
-1.25664  2.51725  1 
-1.24276  2.5165  1 
-1.1645  2.509  1 
-1.15813  2.5015  1 

