
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
 0.0946043 -1.5708  1.96 
 0.09452 -1.67551  1.96 
 0.0943201 -1.78023  1.96 
 0.0941091 -1.88495  1.96 
 0.0937586 -1.98967  1.96 
 0.0930753 -2.09439  1.96 


# Contour 3, label:     1.65
 0.092769 -1.88495  1.645 
 0.0925002 -1.95413  1.645 
 0.0923069 -1.98967  1.645 
 0.0911788 -2.09439  1.645 
 0.0900002 -2.15702  1.645 
 0.0875002 -2.19471  1.645 
 0.0871047 -2.19911  1.645 
 0.0850002 -2.21732  1.645 
 0.0841845 -2.19911  1.645 
 0.0825002 -2.15038  1.645 
 0.0817202 -2.09439  1.645 
 0.0807754 -1.98967  1.645 
 0.0802336 -1.88495  1.645 
 0.0800002 -1.79841  1.645 
 0.0799549 -1.78023  1.645 
 0.0798418 -1.67551  1.645 
 0.0798089 -1.5708  1.645 
 0.0798386 -1.46608  1.645 
 0.0799917 -1.36136  1.645 
 0.0800002 -1.35866  1.645 
 0.0803586 -1.25664  1.645 
 0.0811007 -1.15192  1.645 
 0.082373 -1.0472  1.645 
 0.0825002 -1.03967  1.645 
 0.0850002 -0.973835  1.645 
 0.0875002 -0.985161  1.645 
 0.0900002 -1.02461  1.645 
 0.0905533 -1.0472  1.645 
 0.0921487 -1.15192  1.645 
 0.0925002 -1.19919  1.645 
 0.0927883 -1.25664  1.645 
 0.0931355 -1.36136  1.645 
 0.0933026 -1.46608  1.645 
 0.0933414 -1.5708  1.645 
 0.0932432 -1.67551  1.645 
 0.093008 -1.78023  1.645 
 0.092769 -1.88495  1.645 


# Contour 4, label:        1
 0.0902072 -1.67551  1 
 0.0900002 -1.72851  1 
 0.0896251 -1.78023  1 
 0.0884112 -1.88495  1 
 0.0875002 -1.92657  1 
 0.0860573 -1.98967  1 
 0.0850002 -2.01637  1 
 0.0843896 -1.98967  1 
 0.0828886 -1.88495  1 
 0.0825002 -1.8306  1 
 0.0823077 -1.78023  1 
 0.0820304 -1.67551  1 
 0.0819344 -1.5708  1 
 0.0819945 -1.46608  1 
 0.0822667 -1.36136  1 
 0.0825002 -1.31752  1 
 0.0831344 -1.25664  1 
 0.0850002 -1.1584  1 
 0.0875002 -1.20275  1 
 0.0887431 -1.25664  1 
 0.0900002 -1.35522  1 
 0.0900368 -1.36136  1 
 0.0903258 -1.46608  1 
 0.0903804 -1.5708  1 
 0.0902072 -1.67551  1 

