
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
 0.54777 -1.36136  1.96 
 0.548282 -1.46608  1.96 
 0.548508 -1.5708  1.96 
 0.548495 -1.67551  1.96 
 0.548159 -1.78023  1.96 
 0.547623 -1.88495  1.96 
 0.546719 -1.98967  1.96 
 0.545189 -2.09439  1.96 


# Contour 3, label:     1.65
 0.545511 -1.78023  1.645 
 0.545 -1.87134  1.645 
 0.544891 -1.88495  1.645 
 0.543371 -1.98967  1.645 
 0.540529 -2.09439  1.645 
 0.5365 -2.18066  1.645 
 0.532898 -2.19911  1.645 
 0.528 -2.21919  1.645 
 0.5195 -2.20321  1.645 
 0.515752 -2.19911  1.645 
 0.511 -2.19252  1.645 
 0.5025 -2.19589  1.645 
 0.494 -2.17653  1.645 
 0.486617 -2.09439  1.645 
 0.4855 -2.07358  1.645 
 0.48364 -1.98967  1.645 
 0.482344 -1.88495  1.645 
 0.48171 -1.78023  1.645 
 0.48145 -1.67551  1.645 
 0.481347 -1.5708  1.645 
 0.481452 -1.46608  1.645 
 0.481828 -1.36136  1.645 
 0.482749 -1.25664  1.645 
 0.484574 -1.15192  1.645 
 0.4855 -1.11989  1.645 
 0.490372 -1.0472  1.645 
 0.494 -1.01115  1.645 
 0.5025 -0.984522  1.645 
 0.511 -0.983315  1.645 
 0.5195 -0.980012  1.645 
 0.528 -0.972604  1.645 
 0.5365 -1.02456  1.645 
 0.537681 -1.0472  1.645 
 0.541469 -1.15192  1.645 
 0.543859 -1.25664  1.645 
 0.545 -1.34423  1.645 
 0.545157 -1.36136  1.645 
 0.545716 -1.46608  1.645 
 0.545957 -1.5708  1.645 
 0.54593 -1.67551  1.645 
 0.545511 -1.78023  1.645 


# Contour 4, label:        1
 0.537192 -1.88495  1 
 0.5365 -1.91775  1 
 0.531206 -1.98967  1 
 0.528 -2.01718  1 
 0.522341 -1.98967  1 
 0.5195 -1.96927  1 
 0.511 -1.91456  1 
 0.5025 -1.92696  1 
 0.495203 -1.88495  1 
 0.494 -1.87254  1 
 0.492233 -1.78023  1 
 0.491115 -1.67551  1 
 0.490556 -1.5708  1 
 0.490637 -1.46608  1 
 0.49162 -1.36136  1 
 0.494 -1.26263  1 
 0.494557 -1.25664  1 
 0.5025 -1.20609  1 
 0.511 -1.20206  1 
 0.5195 -1.17949  1 
 0.528 -1.15713  1 
 0.535938 -1.25664  1 
 0.5365 -1.2677  1 
 0.538303 -1.36136  1 
 0.539398 -1.46608  1 
 0.539814 -1.5708  1 
 0.539584 -1.67551  1 
 0.538481 -1.78023  1 
 0.537192 -1.88495  1 

