
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
 0.093698 -1.15192  1.96 
 0.0941525 -1.25664  1.96 
 0.0944272 -1.36136  1.96 
 0.094574 -1.46608  1.96 
 0.0946063 -1.5708  1.96 
 0.0945263 -1.67551  1.96 
 0.0943363 -1.78023  1.96 
 0.094112 -1.88495  1.96 
 0.0937619 -1.98967  1.96 
 0.0930884 -2.09439  1.96 


# Contour 3, label:     1.65
 0.0927714 -1.88495  1.645 
 0.0925002 -1.95472  1.645 
 0.0923101 -1.98967  1.645 
 0.0911937 -2.09439  1.645 
 0.0900002 -2.15823  1.645 
 0.0875002 -2.19549  1.645 
 0.0871804 -2.19911  1.645 
 0.0850002 -2.21832  1.645 
 0.0841465 -2.19911  1.645 
 0.0825002 -2.15103  1.645 
 0.0817134 -2.09439  1.645 
 0.0807692 -1.98967  1.645 
 0.080229 -1.88495  1.645 
 0.0800002 -1.8  1.645 
 0.079951 -1.78023  1.645 
 0.0798363 -1.67551  1.645 
 0.0798036 -1.5708  1.645 
 0.0798301 -1.46608  1.645 
 0.0799777 -1.36136  1.645 
 0.0800002 -1.35401  1.645 
 0.080334 -1.25664  1.645 
 0.0810619 -1.15192  1.645 
 0.0823435 -1.0472  1.645 
 0.0825002 -1.03798  1.645 
 0.0850002 -0.97256  1.645 
 0.0875002 -0.983719  1.645 
 0.0900002 -1.02348  1.645 
 0.0905762 -1.0472  1.645 
 0.0921557 -1.15192  1.645 
 0.0925002 -1.19794  1.645 
 0.0927965 -1.25664  1.645 
 0.0931398 -1.36136  1.645 
 0.0933049 -1.46608  1.645 
 0.0933428 -1.5708  1.645 
 0.0932497 -1.67551  1.645 
 0.0930261 -1.78023  1.645 
 0.0927714 -1.88495  1.645 


# Contour 4, label:        1
 0.090218 -1.67551  1 
 0.0900002 -1.73027  1 
 0.0896356 -1.78023  1 
 0.0884227 -1.88495  1 
 0.0875002 -1.92718  1 
 0.0860655 -1.98967  1 
 0.0850002 -2.01663  1 
 0.0843851 -1.98967  1 
 0.0828822 -1.88495  1 
 0.0825002 -1.83182  1 
 0.0823023 -1.78023  1 
 0.0820263 -1.67551  1 
 0.0819318 -1.5708  1 
 0.081988 -1.46608  1 
 0.0822526 -1.36136  1 
 0.0825002 -1.31413  1 
 0.08309 -1.25664  1 
 0.0850002 -1.15731  1 
 0.0875002 -1.20177  1 
 0.0887667 -1.25664  1 
 0.0900002 -1.35361  1 
 0.0900455 -1.36136  1 
 0.0903275 -1.46608  1 
 0.0903804 -1.5708  1 
 0.090218 -1.67551  1 

