
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
 0.0937595 -1.98967  1.96 
 0.0930795 -2.09439  1.96 


# Contour 3, label:     1.65
 0.0928179 -1.88495  1.645 
 0.0925002 -1.95471  1.645 
 0.0922823 -1.98967  1.645 
 0.0911751 -2.09439  1.645 
 0.0900002 -2.15781  1.645 
 0.0875002 -2.19716  1.645 
 0.0873153 -2.19911  1.645 
 0.0850002 -2.21857  1.645 
 0.0841429 -2.19911  1.645 
 0.0825002 -2.1515  1.645 
 0.0816891 -2.09439  1.645 
 0.0807149 -1.98967  1.645 
 0.0801546 -1.88495  1.645 
 0.0800002 -1.83061  1.645 
 0.0798692 -1.78023  1.645 
 0.0797515 -1.67551  1.645 
 0.0797576 -1.5708  1.645 
 0.0797887 -1.46608  1.645 
 0.079948 -1.36136  1.645 
 0.0800002 -1.34524  1.645 
 0.080322 -1.25664  1.645 
 0.0810754 -1.15192  1.645 
 0.0823993 -1.0472  1.645 
 0.0825002 -1.04134  1.645 
 0.0850002 -0.975447  1.645 
 0.0875002 -0.985318  1.645 
 0.0900002 -1.02678  1.645 
 0.0904985 -1.0472  1.645 
 0.092123 -1.15192  1.645 
 0.0925002 -1.1994  1.645 
 0.0928085 -1.25664  1.645 
 0.0931175 -1.36136  1.645 
 0.0932822 -1.46608  1.645 
 0.0933297 -1.5708  1.645 
 0.0932742 -1.67551  1.645 
 0.0931155 -1.78023  1.645 
 0.0928179 -1.88495  1.645 


# Contour 4, label:        1
 0.0902193 -1.67551  1 
 0.0900002 -1.74639  1 
 0.0898276 -1.78023  1 
 0.0888152 -1.88495  1 
 0.0875002 -1.95328  1 
 0.0862271 -1.98967  1 
 0.0850002 -2.01426  1 
 0.0844245 -1.98967  1 
 0.0828557 -1.88495  1 
 0.0825002 -1.83597  1 
 0.082279 -1.78023  1 
 0.0820087 -1.67551  1 
 0.0819285 -1.5708  1 
 0.0819883 -1.46608  1 
 0.0822649 -1.36136  1 
 0.0825002 -1.31792  1 
 0.0831565 -1.25664  1 
 0.0850002 -1.16046  1 
 0.0875002 -1.19823  1 
 0.0887894 -1.25664  1 
 0.0900002 -1.36104  1 
 0.090002 -1.36136  1 
 0.0902925 -1.46608  1 
 0.0903481 -1.5708  1 
 0.0902193 -1.67551  1 

