
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
 0.0875002 -0.903626  1.96 
 0.0900002 -0.93244  1.96 
 0.090356 -0.942477  1.96 
 0.0925002 -1.02983  1.96 
 0.0927399 -1.0472  1.96 
 0.0936803 -1.15192  1.96 
 0.0941779 -1.25664  1.96 
 0.0944158 -1.36136  1.96 
 0.0945532 -1.46608  1.96 
 0.0946007 -1.5708  1.96 
 0.094558 -1.67551  1.96 
 0.0944263 -1.78023  1.96 
 0.0941743 -1.88495  1.96 
 0.0937527 -1.98967  1.96 
 0.0930753 -2.09439  1.96 


# Contour 3, label:     1.65
 0.0928087 -1.88495  1.645 
 0.0925002 -1.95388  1.645 
 0.0922811 -1.98967  1.645 
 0.0911702 -2.09439  1.645 
 0.0900002 -2.15748  1.645 
 0.0875002 -2.19706  1.645 
 0.0873049 -2.19911  1.645 
 0.0850002 -2.2183  1.645 
 0.0841529 -2.19911  1.645 
 0.0825002 -2.15135  1.645 
 0.0816902 -2.09439  1.645 
 0.0807162 -1.98967  1.645 
 0.0801549 -1.88495  1.645 
 0.0800002 -1.83055  1.645 
 0.0798692 -1.78023  1.645 
 0.079752 -1.67551  1.645 
 0.0797583 -1.5708  1.645 
 0.0797896 -1.46608  1.645 
 0.0799503 -1.36136  1.645 
 0.0800002 -1.34595  1.645 
 0.0803251 -1.25664  1.645 
 0.081086 -1.15192  1.645 
 0.0824071 -1.0472  1.645 
 0.0825002 -1.04178  1.645 
 0.0850002 -0.975853  1.645 
 0.0875002 -0.985785  1.645 
 0.0900002 -1.02713  1.645 
 0.0904904 -1.0472  1.645 
 0.0921213 -1.15192  1.645 
 0.0925002 -1.19952  1.645 
 0.0928085 -1.25664  1.645 
 0.0931156 -1.36136  1.645 
 0.0932818 -1.46608  1.645 
 0.0933301 -1.5708  1.645 
 0.0932722 -1.67551  1.645 
 0.0931105 -1.78023  1.645 
 0.0928087 -1.88495  1.645 


# Contour 4, label:        1
 0.090217 -1.67551  1 
 0.0900002 -1.74474  1 
 0.0898172 -1.78023  1 
 0.0888088 -1.88495  1 
 0.0875002 -1.95231  1 
 0.086207 -1.98967  1 
 0.0850002 -2.01418  1 
 0.0844255 -1.98967  1 
 0.082859 -1.88495  1 
 0.0825002 -1.83584  1 
 0.08228 -1.78023  1 
 0.0820091 -1.67551  1 
 0.0819288 -1.5708  1 
 0.0819892 -1.46608  1 
 0.0822685 -1.36136  1 
 0.0825002 -1.31888  1 
 0.0831673 -1.25664  1 
 0.0850002 -1.16073  1 
 0.0875002 -1.19872  1 
 0.0887802 -1.25664  1 
 0.0899973 -1.36136  1 
 0.0900002 -1.36193  1 
 0.0902918 -1.46608  1 
 0.0903481 -1.5708  1 
 0.090217 -1.67551  1 

