
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
 0.542956 -1.0472  2 
 0.545 -1.112  2 
 0.545757 -1.15192  2 
 0.547191 -1.25664  2 
 0.548079 -1.36136  2 
 0.548578 -1.46608  2 
 0.548791 -1.5708  2 
 0.548765 -1.67551  2 
 0.548473 -1.78023  2 
 0.547875 -1.88495  2 
 0.546944 -1.98967  2 
 0.545388 -2.09439  2 


# Contour 2, label:     1.96
 0.545011 -2.09439  1.96 
 0.545 -2.09495  1.96 
 0.540982 -2.19911  1.96 
 0.5365 -2.26946  1.96 
 0.528 -2.30187  1.96 
 0.5195 -2.28993  1.96 
 0.511 -2.28555  1.96 
 0.5025 -2.28543  1.96 
 0.494 -2.26948  1.96 
 0.4855 -2.2065  1.96 
 0.485126 -2.19911  1.96 
 0.481425 -2.09439  1.96 
 0.479282 -1.98967  1.96 
 0.478139 -1.88495  1.96 
 0.477597 -1.78023  1.96 
 0.477409 -1.67551  1.96 
 0.477632 -1.5708  1.96 
 0.477822 -1.46608  1.96 
 0.478151 -1.36136  1.96 
 0.478933 -1.25664  1.96 
 0.480537 -1.15192  1.96 
 0.48347 -1.0472  1.96 
 0.4855 -0.999996  1.96 
 0.491506 -0.942477  1.96 
 0.494 -0.924947  1.96 
 0.5025 -0.906281  1.96 
 0.511 -0.902939  1.96 
 0.5195 -0.902906  1.96 
 0.528 -0.898298  1.96 
 0.5365 -0.93657  1.96 
 0.536918 -0.942477  1.96 
 0.542352 -1.0472  1.96 
 0.545 -1.13113  1.96 
 0.545394 -1.15192  1.96 
 0.546847 -1.25664  1.96 
 0.547747 -1.36136  1.96 
 0.548252 -1.46608  1.96 
 0.548467 -1.5708  1.96 
 0.548439 -1.67551  1.96 
 0.54814 -1.78023  1.96 
 0.547528 -1.88495  1.96 
 0.546581 -1.98967  1.96 
 0.545011 -2.09439  1.96 


# Contour 3, label:     1.65
 0.545516 -1.78023  1.645 
 0.545 -1.8558  1.645 
 0.544717 -1.88495  1.645 
 0.543159 -1.98967  1.645 
 0.540318 -2.09439  1.645 
 0.5365 -2.17873  1.645 
 0.532672 -2.19911  1.645 
 0.528 -2.21898  1.645 
 0.5195 -2.20436  1.645 
 0.51341 -2.19911  1.645 
 0.511 -2.19659  1.645 
 0.5025 -2.19734  1.645 
 0.494 -2.1782  1.645 
 0.486346 -2.09439  1.645 
 0.4855 -2.07921  1.645 
 0.483398 -1.98967  1.645 
 0.482037 -1.88495  1.645 
 0.481374 -1.78023  1.645 
 0.481137 -1.67551  1.645 
 0.481231 -1.5708  1.645 
 0.481354 -1.46608  1.645 
 0.481741 -1.36136  1.645 
 0.482683 -1.25664  1.645 
 0.484564 -1.15192  1.645 
 0.4855 -1.12052  1.645 
 0.490555 -1.0472  1.645 
 0.494 -1.01318  1.645 
 0.5025 -0.986858  1.645 
 0.511 -0.984734  1.645 
 0.5195 -0.985395  1.645 
 0.528 -0.974918  1.645 
 0.5365 -1.02624  1.645 
 0.537599 -1.0472  1.645 
 0.541408 -1.15192  1.645 
 0.543805 -1.25664  1.645 
 0.545 -1.34745  1.645 
 0.545128 -1.36136  1.645 
 0.545682 -1.46608  1.645 
 0.545912 -1.5708  1.645 
 0.545869 -1.67551  1.645 
 0.545516 -1.78023  1.645 


# Contour 4, label:        1
 0.53708 -1.88495  1 
 0.5365 -1.91267  1 
 0.530883 -1.98967  1 
 0.528 -2.01469  1 
 0.521518 -1.98967  1 
 0.5195 -1.97967  1 
 0.511 -1.94816  1 
 0.5025 -1.94041  1 
 0.494 -1.88555  1 
 0.493978 -1.88495  1 
 0.491917 -1.78023  1 
 0.49091 -1.67551  1 
 0.490491 -1.5708  1 
 0.490579 -1.46608  1 
 0.491598 -1.36136  1 
 0.494 -1.2648  1 
 0.494768 -1.25664  1 
 0.5025 -1.20632  1 
 0.511 -1.19773  1 
 0.5195 -1.18956  1 
 0.528 -1.15987  1 
 0.535606 -1.25664  1 
 0.5365 -1.27365  1 
 0.538208 -1.36136  1 
 0.539313 -1.46608  1 
 0.539721 -1.5708  1 
 0.539531 -1.67551  1 
 0.53864 -1.78023  1 
 0.53708 -1.88495  1 

