
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
 0.0814159 -1.36136  1.96 
 0.0817898 -1.25664  1.96 
 0.0822883 -1.15192  1.96 
 0.0825002 -1.11587  1.96 
 0.0833203 -1.0472  1.96 
 0.0850002 -0.966841  1.96 
 0.0875002 -1.00795  1.96 
 0.0900002 -1.00974  1.96 
 0.0906421 -1.0472  1.96 
 0.0918215 -1.15192  1.96 
 0.0925002 -1.23384  1.96 
 0.0926177 -1.25664  1.96 
 0.0931003 -1.36136  1.96 
 0.0933468 -1.46608  1.96 
 0.0934049 -1.5708  1.96 
 0.0932974 -1.67551  1.96 
 0.0930486 -1.78023  1.96 
 0.0925925 -1.88495  1.96 


# Contour 3, label:     1.65
 0.0925925 -1.5708  1.645 
 0.0925002 -1.66263  1.645 
 0.092478 -1.67551  1.645 
 0.0919383 -1.78023  1.645 
 0.090921 -1.88495  1.645 
 0.0900818 -1.98967  1.645 
 0.0900002 -1.99573  1.645 
 0.0875002 -1.99122  1.645 
 0.0854287 -2.09439  1.645 
 0.0850002 -2.10806  1.645 
 0.0847577 -2.09439  1.645 
 0.0834208 -1.98967  1.645 
 0.0826544 -1.88495  1.645 
 0.0825002 -1.83538  1.645 
 0.0823972 -1.78023  1.645 
 0.0821105 -1.67551  1.645 
 0.0819646 -1.5708  1.645 
 0.0819735 -1.46608  1.645 
 0.0821758 -1.36136  1.645 
 0.0825002 -1.28226  1.645 
 0.0826814 -1.25664  1.645 
 0.0835791 -1.15192  1.645 
 0.0850002 -1.05099  1.645 
 0.0875002 -1.11039  1.645 
 0.0900002 -1.1288  1.645 
 0.0902709 -1.15192  1.645 
 0.091194 -1.25664  1.645 
 0.0920564 -1.36136  1.645 
 0.0925002 -1.4628  1.645 
 0.092509 -1.46608  1.645 
 0.0925925 -1.5708  1.645 


# Contour 4, label:        1
 0.0882603 -1.67551  1 
 0.0875002 -1.70094  1 
 0.0868057 -1.78023  1 
 0.0850002 -1.86527  1 
 0.0841793 -1.78023  1 
 0.0835589 -1.67551  1 
 0.0832278 -1.5708  1 
 0.0834795 -1.46608  1 
 0.0841026 -1.36136  1 
 0.0850002 -1.28126  1 
 0.0864053 -1.36136  1 
 0.0873847 -1.46608  1 
 0.0875002 -1.49953  1 
 0.0897446 -1.5708  1 
 0.0882603 -1.67551  1 

