
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
 0.477115 -1.78023  2 
 0.477 -1.71488  2 
 0.476952 -1.67551  2 
 0.477 -1.64615  2 
 0.47717 -1.5708  2 
 0.477367 -1.46608  2 
 0.477681 -1.36136  2 
 0.478434 -1.25664  2 
 0.479996 -1.15192  2 
 0.482875 -1.0472  2 
 0.4855 -0.985922  2 
 0.490005 -0.942477  2 
 0.494 -0.914391  2 
 0.5025 -0.896624  2 
 0.511 -0.892957  2 
 0.5195 -0.893164  2 
 0.528 -0.888659  2 
 0.5365 -0.926206  2 
 0.537651 -0.942477  2 
 0.542987 -1.0472  2 
 0.545 -1.11115  2 
 0.545771 -1.15192  2 
 0.547199 -1.25664  2 
 0.548085 -1.36136  2 
 0.54858 -1.46608  2 
 0.548787 -1.5708  2 
 0.548753 -1.67551  2 
 0.548443 -1.78023  2 
 0.547865 -1.88495  2 
 0.546881 -1.98967  2 
 0.545359 -2.09439  2 


# Contour 2, label:     1.96
 0.546526 -1.98967  1.96 
 0.545 -2.09331  1.96 
 0.544973 -2.09439  1.96 
 0.540923 -2.19911  1.96 
 0.5365 -2.26839  1.96 
 0.528 -2.30125  1.96 
 0.5195 -2.28961  1.96 
 0.511 -2.28501  1.96 
 0.5025 -2.28515  1.96 
 0.494 -2.26934  1.96 
 0.4855 -2.206  1.96 
 0.485149 -2.19911  1.96 
 0.481432 -2.09439  1.96 
 0.479288 -1.98967  1.96 
 0.478141 -1.88495  1.96 
 0.477595 -1.78023  1.96 
 0.477405 -1.67551  1.96 
 0.477627 -1.5708  1.96 
 0.477815 -1.46608  1.96 
 0.478137 -1.36136  1.96 
 0.478911 -1.25664  1.96 
 0.480508 -1.15192  1.96 
 0.483441 -1.0472  1.96 
 0.4855 -0.99912  1.96 
 0.491374 -0.942477  1.96 
 0.494 -0.924012  1.96 
 0.5025 -0.906227  1.96 
 0.511 -0.902775  1.96 
 0.5195 -0.902956  1.96 
 0.528 -0.897881  1.96 
 0.5365 -0.936089  1.96 
 0.536952 -0.942477  1.96 
 0.542384 -1.0472  1.96 
 0.545 -1.13033  1.96 
 0.545408 -1.15192  1.96 
 0.546855 -1.25664  1.96 
 0.547752 -1.36136  1.96 
 0.548253 -1.46608  1.96 
 0.548462 -1.5708  1.96 
 0.548427 -1.67551  1.96 
 0.54811 -1.78023  1.96 
 0.547518 -1.88495  1.96 
 0.546526 -1.98967  1.96 


# Contour 3, label:     1.65
 0.545486 -1.78023  1.645 
 0.545 -1.85364  1.645 
 0.544706 -1.88495  1.645 
 0.543136 -1.98967  1.645 
 0.54028 -2.09439  1.645 
 0.5365 -2.17756  1.645 
 0.532497 -2.19911  1.645 
 0.528 -2.21851  1.645 
 0.5195 -2.20418  1.645 
 0.514147 -2.19911  1.645 
 0.511 -2.1955  1.645 
 0.5025 -2.19718  1.645 
 0.494 -2.17821  1.645 
 0.486343 -2.09439  1.645 
 0.4855 -2.07921  1.645 
 0.483402 -1.98967  1.645 
 0.482037 -1.88495  1.645 
 0.481371 -1.78023  1.645 
 0.481134 -1.67551  1.645 
 0.481229 -1.5708  1.645 
 0.481348 -1.46608  1.645 
 0.481731 -1.36136  1.645 
 0.482667 -1.25664  1.645 
 0.484546 -1.15192  1.645 
 0.4855 -1.11993  1.645 
 0.490529 -1.0472  1.645 
 0.494 -1.01274  1.645 
 0.5025 -0.986992  1.645 
 0.511 -0.985709  1.645 
 0.5195 -0.982698  1.645 
 0.528 -0.974548  1.645 
 0.5365 -1.02565  1.645 
 0.53763 -1.0472  1.645 
 0.54143 -1.15192  1.645 
 0.543815 -1.25664  1.645 
 0.545 -1.34678  1.645 
 0.545134 -1.36136  1.645 
 0.545684 -1.46608  1.645 
 0.545908 -1.5708  1.645 
 0.545858 -1.67551  1.645 
 0.545486 -1.78023  1.645 


# Contour 4, label:        1
 0.537076 -1.88495  1 
 0.5365 -1.91237  1 
 0.530866 -1.98967  1 
 0.528 -2.01461  1 
 0.521631 -1.98967  1 
 0.5195 -1.97897  1 
 0.511 -1.94761  1 
 0.5025 -1.93982  1 
 0.494 -1.88624  1 
 0.493953 -1.88495  1 
 0.491906 -1.78023  1 
 0.490908 -1.67551  1 
 0.490489 -1.5708  1 
 0.490572 -1.46608  1 
 0.49159 -1.36136  1 
 0.494 -1.2646  1 
 0.494747 -1.25664  1 
 0.5025 -1.2061  1 
 0.511 -1.19797  1 
 0.5195 -1.17816  1 
 0.528 -1.15946  1 
 0.53561 -1.25664  1 
 0.5365 -1.27359  1 
 0.538212 -1.36136  1 
 0.539316 -1.46608  1 
 0.539719 -1.5708  1 
 0.539512 -1.67551  1 
 0.53859 -1.78023  1 
 0.537076 -1.88495  1 

